Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","0111","Wheat","2016","2016","tonnes","3284.33","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","0111","Wheat","2017","2017","tonnes","20638.54","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","0111","Wheat","2018","2018","tonnes","50917.87","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","0111","Wheat","2019","2019","tonnes","14490.85","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","0111","Wheat","2020","2020","tonnes","4927.76","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","0111","Wheat","2021","2021","tonnes","10026.49","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","0111","Wheat","1961","1961","1000 US$","9300","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","0111","Wheat","1962","1962","1000 US$","14450","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","0111","Wheat","1963","1963","1000 US$","28590","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","0111","Wheat","1964","1964","1000 US$","5160","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","0111","Wheat","1965","1965","1000 US$","6379","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","0111","Wheat","1966","1966","1000 US$","5010","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","0111","Wheat","1967","1967","1000 US$","4613","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","0111","Wheat","1968","1968","1000 US$","3484","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","0111","Wheat","1969","1969","1000 US$","1544","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","0111","Wheat","1970","1970","1000 US$","1655","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","0111","Wheat","1971","1971","1000 US$","1808","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","0111","Wheat","1972","1972","1000 US$","1378","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","0111","Wheat","1973","1973","1000 US$","2520","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","0111","Wheat","1974","1974","1000 US$","1392","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","0111","Wheat","1975","1975","1000 US$","2249","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","0111","Wheat","1976","1976","1000 US$","0","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","0111","Wheat","1977","1977","1000 US$","505","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","0111","Wheat","1978","1978","1000 US$","18872","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","0111","Wheat","1979","1979","1000 US$","43465","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","0111","Wheat","1980","1980","1000 US$","64583","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","0111","Wheat","1981","1981","1000 US$","65499","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","0111","Wheat","1982","1982","1000 US$","57071","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","0111","Wheat","1983","1983","1000 US$","655","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","0111","Wheat","1984","1984","1000 US$","7142","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","0111","Wheat","1985","1985","1000 US$","13511","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","0111","Wheat","1986","1986","1000 US$","5633","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","0111","Wheat","1987","1987","1000 US$","7734","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","0111","Wheat","1988","1988","1000 US$","17515","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","0111","Wheat","1989","1989","1000 US$","25754","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","0111","Wheat","1990","1990","1000 US$","3037","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","0111","Wheat","1991","1991","1000 US$","4181","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","0111","Wheat","1992","1992","1000 US$","8348","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","0111","Wheat","1993","1993","1000 US$","16008","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","0111","Wheat","1994","1994","1000 US$","13264","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","0111","Wheat","1995","1995","1000 US$","27692","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","0111","Wheat","1996","1996","1000 US$","47613","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","0111","Wheat","1997","1997","1000 US$","24067","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","0111","Wheat","1998","1998","1000 US$","36946","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","0111","Wheat","1999","1999","1000 US$","33742","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","0111","Wheat","2000","2000","1000 US$","24055","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","0111","Wheat","2001","2001","1000 US$","11271","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","0111","Wheat","2002","2002","1000 US$","22095","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","0111","Wheat","2003","2003","1000 US$","9814","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","0111","Wheat","2004","2004","1000 US$","13192","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","0111","Wheat","2005","2005","1000 US$","4659","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","0111","Wheat","2006","2006","1000 US$","5422","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","0111","Wheat","2007","2007","1000 US$","5191","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","0111","Wheat","2008","2008","1000 US$","22589","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","0111","Wheat","2009","2009","1000 US$","7967","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","0111","Wheat","2010","2010","1000 US$","5144","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","0111","Wheat","2011","2011","1000 US$","4350","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","0111","Wheat","2012","2012","1000 US$","4622","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","0111","Wheat","2013","2013","1000 US$","4134","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","0111","Wheat","2014","2014","1000 US$","1844","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","0111","Wheat","2015","2015","1000 US$","4257","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","0111","Wheat","2016","2016","1000 US$","1120","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","0111","Wheat","2017","2017","1000 US$","5577","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","0111","Wheat","2018","2018","1000 US$","13842","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","0111","Wheat","2019","2019","1000 US$","4336","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","0111","Wheat","2020","2020","1000 US$","1855","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","0111","Wheat","2021","2021","1000 US$","3408","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5910","Export Quantity","0111","Wheat","1961","1961","tonnes","25600","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5910","Export Quantity","0111","Wheat","1962","1962","tonnes","30100","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5910","Export Quantity","0111","Wheat","1963","1963","tonnes","0","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5910","Export Quantity","0111","Wheat","1964","1964","tonnes","0","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5910","Export Quantity","0111","Wheat","1965","1965","tonnes","2","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5910","Export Quantity","0111","Wheat","1966","1966","tonnes","30265","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5910","Export Quantity","0111","Wheat","1967","1967","tonnes","0","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5910","Export Quantity","0111","Wheat","1968","1968","tonnes","0","A","Official figure"
